meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
0.14086570277332364,-0.9302427981482717,-0.6448402427332982,-0.046101244772109064,-0.5782271980151784,0.20301096116537182,1.4308875461144694,3.866868818968213,-0.02586176863026256,-0.6318818128823535,0.45257850560889445,-0.602124095425649,female
-0.3491365580651875,1.1064341794253096,0.6576850841476631,-0.4337456456394012,1.8401032833753324,0.9979048614287193,-0.4189223384980126,-0.2889021124736931,0.26018471247800656,0.8013165178133828,0.5546562523909145,-0.03125438493931742,male
0.7996768360181159,-0.10436410092520003,1.0426343327612033,-0.45242032755252076,-0.8575623533313516,1.436624405955502,-0.34495777247331966,0.5506709925650219,0.6189828997640675,0.18778171263891094,0.47698840157850797,-0.6393498544154815,male
-0.5194714265035516,1.0721713805211421,0.07057020560560669,2.1224173081319315,1.1946034991581398,-2.1412103079524334,-0.7646520823444091,-0.2889021124736931,0.11481682863609549,-0.5830732010010732,-0.4350540751043235,0.10695398451866167,male
0.23775710396299715,-1.7756048738961099,-1.0234616037143045,-0.030323036508413018,-1.3172920468752762,0.11972474966123728,0.7906531417518796,-1.0217260591452015,-0.666264338275577,-1.0071738243702542,-0.42395866784540825,-0.8847820898494427,female
1.2997826912244688,-0.28824992096890373,1.0939170730876178,-0.27435608377672727,-0.5589532200645209,0.6429306358514388,2.7346866120392437,0.13364631841923777,0.6296614172428247,-0.6986167667725814,-1.1784463614516436,2.22576658411738,female
0.021829545907682296,1.2874930860770306,1.2638895005228863,-0.27443538324563366,0.8071834500931719,1.0655985585890395,-0.3229349649179435,0.7999255833634527,0.4104803211958853,-0.6802336596791819,-0.1887360339564055,-0.9596115724373425,male
0.0024301259496163348,1.370860035458146,0.6303520578187727,-0.07271004400907743,0.5692379358997594,-1.3766965128929616,0.3903779598609071,-1.093158566822448,0.5659585371109436,-0.9032189165187678,0.47255023867494184,-0.838039218348158,female
0.2763211931535816,0.011744572566686715,1.2760615045982273,-0.3602680093941089,-0.9273005002684152,1.2696040162109552,-0.33456054506994587,0.5361523801661143,0.6726238247735951,-0.5855632232328781,-0.8211742477145733,-0.6362854750084506,male
-0.4789336497326323,0.057316523070871435,-0.5140923334666235,-0.09950466219047822,0.4976080063509115,-0.7715379813750664,-1.0917579752851803,-0.9930360576681697,-0.4219261270878333,-1.256354974274133,-1.3692873663049854,3.057192181823387,male
-0.8123894848522721,0.1903271439558935,-0.7786340136043027,0.07021251409378786,0.32615177125526557,-0.8157695500421046,-1.267342573611879,-1.237501998998479,-0.8740228463349349,-0.5270913010889928,-1.2228279904873045,0.3528713548026646,male
0.8500861885151738,0.4097917327855747,1.0228261261215386,-0.253961989054023,0.15398895149058953,-1.4914424163280837,-0.12986623278883277,-1.0477820216935188,0.26018471247800656,-1.2305881303293287,-1.2361424791980027,-0.5549604156966187,female
0.1901309831146917,-1.1062613767338898,-0.8476122251106509,-0.20355605448097902,-0.7364591013191838,0.21073216534548517,0.8648631674974783,-0.0010511124247930316,-1.7861478062194798,-0.7186671789279416,0.2683947451109017,-0.6427777651143222,female
1.8423486617761007,-1.5647725323991957,1.4446585448523421,-0.32590107407850794,-1.6876566157548378,1.4861636558403803,0.9675224737415435,0.5702988081994992,0.6189828997640675,3.20868058237086,1.4422888331041324,-0.21410389389432005,female
-0.15284168940833748,0.22647976597594022,-0.0225336976045448,-0.18459961362436594,0.6791745731969752,-0.0540905722154889,-0.18143897038258183,0.5727742784731207,0.5659585371109436,0.16704959185687082,-0.39511060897222866,-0.22367503138254918,male
0.17655247359719548,0.16078296277733942,0.0995607385866503,-0.2734714063190314,0.687555157778925,0.36983863613288953,0.9113472627317106,-0.7239436300215403,0.11481682863609549,-1.1368148516930556,-1.2738668638783144,0.22601952248578136,female
-0.17803946828562808,0.2575701261387295,-0.17035040671250615,-0.3001013582232637,0.7125490660783561,0.0434581020591521,0.214104658592465,0.6259226000649609,0.6726238247735951,2.6093692867228317,1.528833009723671,-0.3373667665882035,female
0.1836952155144559,-1.484358985664379,-1.0658921881598507,-0.06155378076169457,-0.9822779543160721,0.1128368876554453,1.17230535272498,-0.5479146078794765,-0.2940303446692362,-0.8932777356814183,0.05314384428794638,-0.8815862473639178,female
-1.3652282228201211,0.09950649777130742,-2.608293749810481,0.23926825767520224,0.2131237328951308,-0.06694356668421192,-1.3982276414446393,-1.0971954763494276,-1.006592561001377,-1.4299257063653124,-1.3781636921121176,-0.4173632037274199,female
0.40089631214233334,0.05162559097490873,0.8072459142142885,-0.4717706365701016,0.03586563840416944,1.031861479792536,-0.7174655967677829,-0.8859019351073357,0.26018471247800656,0.17646188228513818,-0.051152983945856725,0.007486889506209035,male
0.3885392809529405,-1.3244821937381366,-0.51457331060543,-0.2750581541117076,-1.0655681171850135,0.613038416023318,0.4766723960486001,0.6494020287294656,-0.3371040537739509,1.240001464635344,0.7632499088585207,0.10510570736609175,female
1.7332526994087236,-0.8000808432294679,1.7004772920506273,-0.16670661237753215,-1.3426430461455734,1.4295841659371988,-0.3173493393791625,-1.0799683597260565,0.5659585371109436,-1.1229940003796264,-1.3448774703353719,0.14646171706504782,female
1.126186214798125,-0.936418043204524,0.5911384520085238,-0.27891084845098757,-0.6838315031469725,0.4981815367547037,0.8846779582484756,0.56044599490033,0.6726238247735951,1.4035688107561186,0.7699071532138698,-0.22489118261394958,female
0.8319498066587818,-1.3375118621543507,0.10642331690821223,-0.06145744535694952,-1.1248778593069324,0.6337054788542061,1.2105002375930425,-1.0386526393269657,-0.4219261270878333,0.40954257966471497,0.2817092338216,0.4960011174044866,female
1.7196552367525193,-1.2937097693471271,1.1045871610684332,-0.12465214593147651,-1.1898889889517685,1.0844745927358062,1.4422950843738227,0.5852259682878816,0.6726238247735951,1.4064423061536164,1.4888895435915763,-0.6393099143726712,female
-0.9013979018808461,0.27812514725385706,-1.108651527898662,0.0732978152778708,0.082731732449857,-0.8479479721513985,-1.4363071970261783,0.6357834911975276,-3.4914249051340307,-0.8381661196420155,-1.2047979536915672,3.670595710799162,male
-0.391204462696799,-0.06507046268060324,-1.0790667508030851,-0.2756845842179734,0.7821265338026975,-0.10961269052317998,-0.18683982858974893,-0.6641723972527305,0.6296614172428247,-0.46367452422069894,-0.4087024828643998,0.5645996506051646,female
-3.0492720553809325,0.7173595809561553,-4.082761214717032,-0.35270367155612986,1.395883161059437,-1.5159201294319575,1.0807151551801923,-0.8704062551363122,0.4104803211958853,2.712397903097825,0.09530639187182423,1.008712096971388,female
-3.212639790691003,1.9766002153923246,-3.2256912032677403,1.5670726915844109,0.4515259482642613,-2.1311714501190595,-1.50888541477078,-1.0689354686404153,-0.2940303446692362,-1.1352369359467713,-0.5238173331756453,-0.3832112674862511,male
0.8912756103974743,-1.5139019241264602,0.1986676885333919,-0.18393585749710653,-1.1921949089432444,0.40246686997696257,0.8813633699879287,0.5702988081994992,0.5135401671738642,0.10251199894881298,-0.022304925072677142,-0.45250384996323845,female
-2.2633301669068273,1.2512256906285348,-1.585650939541997,-0.3393777065587229,1.8013000609593643,-2.0977975876410837,-1.4908635485741393,-0.9274106278569257,0.11481682863609549,-1.0248955419745225,-0.5415699847899096,-0.1919743866377532,male
0.21238413754986912,-1.1166334405503293,-0.7337848424821948,-0.18939507648702972,-0.6097371414708246,0.21435586771656318,0.17655019952330048,0.6679659662958768,0.5659585371109436,1.1633354733178483,0.4437021798017623,0.07651602032868421,female
-2.772042131584386,1.3587610147939595,-2.8726368460671594,0.0358618278575317,1.9189271087077229,-2.047377625430904,-1.1895319957329367,-1.0011329822683703,-0.02586176863026256,-1.0275128784108174,-1.2383615606497858,0.639369485877705,male
0.6894640517694992,-1.6917349674992823,-0.42789031661039567,-0.16714491792687183,-1.5118774056562954,0.4279346226431216,0.8625050911015324,0.5265679198467331,0.461717460531543,-0.5281902066980118,-0.8012025146485259,-0.27344920608374346,female
-0.5220516305307701,0.2861986663225479,0.01739215824221364,-0.11988668390076156,0.03044408472749478,-0.4675547483766312,-0.7045512215408198,-0.08919687320531824,-1.217722106581297,-0.7058043478890431,-1.1451601396748978,2.395286207927812,male
0.5566599297632057,0.2290893218676602,1.2054381073521852,-0.38322889975282265,0.07467446033151116,1.2446886886414414,0.04164495323479569,0.5361523801661143,0.6726238247735951,0.6139953770760143,0.1973841386538443,-0.6169286247925921,male
-0.5762741673801357,0.5118649931908501,-0.16388264428345287,-0.19735876884330272,1.125852039431363,0.7173678283586362,-1.1054627759649318,-0.6341507744704065,-2.7605918627420754,-0.5566678289761753,-0.3418526541294356,-0.043437243330238066,male
1.056050909490487,-1.5243071920653652,0.23572249090037253,-0.2888955202469626,-1.366182088254417,0.8372297815838681,1.4960475729999165,0.6573252276231201,0.6726238247735951,0.4099738112972544,0.9496527508082965,-0.9433826935524645,female
0.996859714296683,-0.4844431979868023,0.44565434346478855,-0.15037084462969816,-0.6423079287093949,0.5252277461338656,1.5528775440129823,0.5678282593379563,0.6189828997640675,-0.6735126877222675,-0.5349127404345605,-0.7895124643553444,female
0.9264391510147387,-0.612881342923977,1.0300315379762919,-0.5413413589852817,-0.6172348086484707,1.1440803460876765,0.6376902155621633,0.5852259682878816,0.6726238247735951,2.0979471076549543,0.8897375516101543,-0.6525587087697475,female
-0.48651439369403465,0.3191593651855032,0.1830271864832346,-0.3248510123034509,0.4159623016998011,-0.6628423696957151,-0.893603054973439,-1.008102026440198,-3.3911144875508334,-1.2673986505247696,-1.3071530856550602,0.7353135579637332,male
1.830675869572581,-1.2947837224276766,1.3961347997691704,-0.2674226948898859,-1.3016499303636817,1.0040815407171912,1.483738953788935,0.555548825085464,0.6726238247735951,0.7832509926365401,1.1626845701794688,-0.7179996333352642,female
1.6735361623052813,-1.573475590194032,0.8412554232044492,-0.04886675722034151,-1.4624031850657833,0.9501241748207824,1.332427006685538,0.7253061624576679,0.4104803211958853,3.0190329959796296,1.9815256258874123,-0.29104973383197735,female
0.1782245930853882,0.10394124995451691,0.40259196763595034,-0.43603066709701105,0.3990785220348239,0.8102138950597967,-0.9832371119429826,-1.0504838638269245,0.5659585371109436,-0.9125704824926595,-0.6769339533486753,-0.5815440758864312,male
-3.2888925266814066,1.42897579571524,-4.023946814231372,3.007371923961077,0.8646382105279157,-2.1412103079524334,-1.7159030872184995,-1.0923463980678072,0.4104803211958853,-1.5638880600321305,-1.4292025655031275,-1.0907410903282992,male
0.6986654855718697,-1.265426766029244,0.1314705771416157,-0.3667136935911688,-1.0158915001607791,0.14036932618852843,1.5138696121204112,-0.2124155309134123,0.5659585371109436,-0.44839275324310635,0.2484230120448543,-0.41334896017978917,female
-1.1621282515764617,0.9683744538051321,-1.2479658769626194,-0.33189193493982344,1.4458647734135641,0.20612434678386707,-1.583842602998906,-0.9764040434386665,-0.02586176863026256,0.0315680537568498,0.3016809668876474,-0.1471138319677953,male
-0.007724195268716278,-1.2317811834616852,-1.3749753577396937,-0.04247009165053086,-0.7821483227963892,-0.00624163212009179,0.6711335799193786,-0.19482609066958326,0.5659585371109436,-0.2902505306711423,0.4947410531927723,-0.19438360855077239,female
-0.08462610352154416,0.21992835605671313,0.03344936925755188,-0.29768047014786275,0.6180768224321331,1.4669712010054907,-0.46724989267948075,-1.405900357383507,-2.087079058969105,-0.6302377422833528,-1.028658363456288,2.293449734730082,female
1.8891437997931873,-1.7582767396401584,1.0557885402507725,-0.0400217824007963,-1.6866454878938455,0.966511767768935,1.0933125566625819,0.5579949856514028,0.6726238247735951,1.5652301538624835,1.2891722129311023,-0.1293596765107729,female
-0.6857975358402071,0.12212590729004336,-0.27537129338385774,-0.185100081121487,-0.15566727685547008,-0.6205035308239127,-1.0908752729616056,-0.10192075106811062,-3.923748676689846,-0.6888433190091011,-1.2061848795989316,3.386980696401589,male
0.19236251864863393,-1.7489227690671956,-1.1785702050662565,0.29592247469866745,-1.3095617531264552,0.19667986654772923,1.0765260408500805,-0.1585339544702856,0.26018471247800656,0.734367806863928,0.3904442249589692,0.399086927189803,female
0.09648879201321364,0.24270582949289982,0.18077413149575142,-0.390912832517458,0.6597437874101234,0.6311759293675977,-0.89948522418558,-1.0540602422454963,-2.1970579505362506,1.0096013963227977,-0.07778196136725327,1.0843225142532849,male
-1.5409081686245245,1.641785765576227,-0.5154978434863879,-0.40498206451682256,1.9210400371642837,-1.873729007386824,1.3759067434119383,-0.32614267508535133,-0.5459462797361744,-0.7387603424951475,-0.4905311113988996,-0.14697699086247468,female
-1.7809429480846977,1.670021224051109,-0.9872889041105757,-0.36534084277970075,1.4819196881828716,0.21868982220052574,1.1008500940507577,1.1125618237738335,0.4104803211958853,-0.3717164518138164,-0.004552273458412785,-0.43961288729847314,female
-0.08981725925264923,0.4129737729524204,0.09869095541602156,-0.3603943712473974,0.7158564527348722,0.6384988886644398,-0.916040002220706,-1.0226835589172998,-0.16207437868179872,-0.024640759034296685,-0.2863756178348595,1.0092171022601717,male
0.11040022639240918,0.40568190644638286,0.14673617509077785,-0.022033958226080022,0.6690846968650992,-1.4937009300804918,0.398975899964355,-1.044153187698445,-0.7830436303873766,-1.2076407270476643,-1.2228279904873045,0.05441661536883985,female
-0.12302952356792797,0.12618608509868565,-0.18145427018513366,-0.3693712899535228,0.340809061558178,0.2708699979029892,-0.9849188529162699,0.5506709925650219,0.6189828997640675,-0.048825843449534105,-0.4417113194596726,0.29607145871491414,male
0.20713204022623172,0.7229414483808927,0.8812260146859349,-0.3399298018185304,1.1774598128889135,1.4823210986753395,-0.33650499795365946,-1.0654818446490848,-1.217722106581297,-1.0635197982915157,-1.2960576783961448,0.5491896221886738,male
-0.5926001398274479,0.6557855572516594,-0.3204934889451603,4.349091741742558,0.7092394903493306,-1.3626605666926388,-2.1986713296876563,-1.0628730682871603,-0.02586176863026256,-1.4068164047300378,-1.2361424791980027,-0.9950203866834041,male
-0.2781683754109723,0.5249385336974712,-0.6878287796203953,-0.011890136693700046,0.5884495634888528,-2.1412103079524334,0.9165422399201535,-1.0321468652545096,-0.02586176863026256,-0.5278943474955838,0.42151136528393185,-0.25668282050340374,female
-1.4187049576899466,1.3769049862725673,-0.17474760064730202,3.3145481561415364,1.0628462041553257,-2.1412103079524334,-1.2598633963710102,-1.0672121735734557,-0.2940303446692362,-1.491092359332075,-1.298276759847928,-0.3384099458912336,male
-0.6817169580817093,1.179661849825352,0.3044953043001934,-0.41110117027318216,1.7557951380651522,-0.47878395599972706,-1.5404127071517661,-0.9909893600236663,-3.8140448968205782,-1.005235999870317,-1.2805241082336636,0.922549103705138,male
0.2202667597354682,-0.001129626086448856,0.6712903855534181,-0.3894364865769776,-0.11591666429443227,0.7107279017440746,-0.6735150741494034,0.555548825085464,0.5659585371109436,0.500601267685814,0.8165078637013138,-0.9495934840205881,male
1.6409661881166555,-0.9689258760318498,1.4701260625132,-0.30710727426684686,-1.405710604610223,1.1993906090813231,1.4987293789638072,-1.0774479221401692,0.5659585371109436,-1.116689663431886,-1.2494569679087009,-0.11207428786280556,female
1.2338818201174901,-1.1401526690331778,0.6037147974305379,-0.3756291065906867,-0.869076802779004,0.8214885971340287,0.3615077192861539,0.5579949856514028,0.6726238247735951,0.7061005733519359,1.1893135476008654,-0.8317303707340108,female
0.9044101488977164,0.2538789137485996,1.7559174105634578,-0.13419292129958818,-0.7555788885597178,1.3626154963106578,-0.625869656268166,0.5289570013206721,0.30972348853586334,1.8338777240409054,0.3904442249589692,-0.09905003785600525,male
0.3571708595667367,0.15233669788125628,0.7603256751473291,-0.32884426746591705,-1.0339295114365297,0.7754397368717361,-0.7586403650997258,0.5337492176889788,-0.4636880152245272,-0.15628591143112203,-0.13547807911361243,-0.7403882205038766,male
0.9666622364159327,-1.1461756113889083,0.5805366329455875,-0.34253774295461964,-1.2899172578642795,0.9427157162156458,0.20356614280284835,0.3303795355589281,0.6740921602208683,1.109379384021681,0.8232899313883257,-0.45955796316660324,female
1.0043745594453903,0.034651412518605186,1.5296264156938315,-0.35973834461917154,-0.8348851596825823,1.3410686972886672,-0.10351307849466468,0.6415274881708842,0.5659585371109436,0.26310139057266835,0.9163665290315508,-0.5746854986758592,male
-2.177204385088149,1.574162461378764,-1.3187602255924802,3.6318313518926555,1.648575572102689,-2.1412103079524334,-1.5681555392391706,-1.0987991584477956,0.5659585371109436,-1.5066143134119074,-1.2827431896854466,-0.8077264534224273,male
0.08552567953470674,-0.1611737143968051,0.6359027930989201,-0.35958866878224804,-0.3717279565043618,-0.504241544804912,-0.2440204602071786,0.5678282593379563,0.6189828997640675,-0.08988149894467151,-0.5016265186578148,-0.6209878431025053,male
0.7027983501895703,0.3429092670527487,0.7593536516705305,-0.301370269919882,0.12139722942394965,-1.4926662577058762,0.7345505638025471,-1.0477820216935188,0.26018471247800656,-1.0745998879824503,-1.2250470719390874,1.478199384598103,female
0.2871368210811503,-0.8227524191652056,-0.6094268369424332,-0.13513016667185238,-0.2528399225505653,0.5045289491438668,0.2267515845085101,0.5289570013206721,0.6726238247735951,0.9936612270491096,1.6752923855413522,-0.712242986299796,female
-0.1440119612650859,0.14921181790122837,0.39894911304667346,-0.33479306475816356,0.3317498980197323,-0.5974570589090021,-0.9518225203181184,0.5337492176889788,0.6189828997640675,1.0370073013898236,0.4104159580250166,-0.44076563176072664,male
1.2192555963293608,-0.20600472480309495,0.998431012477769,-0.18246328393384129,-0.5940149672006717,0.5481589732987338,2.061275380422466,-0.44922885385816574,0.6296614172428247,-0.5233226183913972,-1.1992502500621096,1.513191037581961,female
0.2661196259162199,0.3189723595111625,1.0112204608554802,-0.2524691785087529,-0.028863986385494023,-0.49666199725153554,-0.6977793600919795,0.5827256689730802,0.461717460531543,-0.01778762705248307,0.7366209314371241,-1.0611257521760669,male
-1.1789445843032667,1.1940479941216957,-0.5465265543079565,-0.24262289419203617,1.8657174466455297,-1.364675705732858,-1.2117038882985964,-1.0995986434508007,0.5659585371109436,0.17380518740619216,0.1086208805825225,0.8137882363788347,male
-1.8208655350615286,1.3385253279435227,-1.090410535335383,-0.39812502123177734,2.1519638159158654,0.6367309509086383,1.1395270264454904,-0.37607210468669344,0.26018471247800656,-0.40962110919156935,-0.037838495235158455,-0.7008492406927355,female
-1.1994522214419763,1.3885039810918665,-0.6375777285041578,-0.395737202649115,2.136347951957643,-1.866170144134706,-1.527578591539024,-1.081640241581493,0.5659585371109436,0.7981606863208103,0.3615961660857896,0.9900558944344926,male
0.4642498594496397,-1.673965061474841,-0.6493220558999865,-0.1831091024080558,-1.6279440519769166,0.1042171301334464,0.8681398978849069,-1.0979981042887488,0.5659585371109436,-0.3814440422936516,0.1086208805825225,-0.2416263709747252,female
0.10757470409934536,0.24186834932156925,0.47100557744965516,-0.3677151531069948,0.23703478314210163,0.15745524419465506,-0.43981045159125953,0.5727742784731207,0.6726238247735951,0.29973252466826156,0.38378698060362004,-0.435116886021299,male
0.20553281886713712,0.3574712366566089,0.6445815939225567,-0.37862054478138263,0.8058320911045678,0.8575321023961976,-0.9891452043047719,-0.937843684744169,0.5659585371109436,-0.0395851656097211,0.06645833299864465,0.18073165425508209,male
-0.45549216176054463,1.2009621229254206,0.4856372739883733,-0.30736511781634757,1.6571469040329359,0.7210362762566787,-0.9798793933036691,-0.9412725607503848,-1.217722106581297,0.5066595369062105,0.22845127897880693,0.7799833132582515,male
0.4013042271511527,-1.246587770976678,0.06279472454989442,-0.23658162308299435,-1.2089768231087588,-0.044790637931938194,0.7243459116512516,0.470599065603456,-0.8964380154814613,-0.8584940357740657,-1.2383615606497858,1.1253262300883242,female
0.06622781830519613,0.16647854997493555,0.3368786556296894,-0.5428558279693508,0.40954749788785966,0.30171501460191585,0.14444995926546528,0.5337492176889788,0.5135401671738642,1.4807219548559913,0.05758200719151247,0.321614259073509,male
-0.559175333818066,2.0867195896946344,1.0319615448492254,-0.35542619901478023,1.7715022569473513,1.3979442604405514,1.8140798116503039,-0.4620198180174815,0.5659585371109436,-0.6606449627717474,-0.7767926186789124,0.509674037713238,female
0.2700501024738496,0.5251849781882623,1.0813212482737282,-0.3340634320166776,0.35927677052679347,-0.4361773848793198,-0.5589533068382369,0.5852259682878816,0.30972348853586334,-0.07162028551089696,1.2425715024436583,-0.9107097008226498,male
-0.5331362041066476,0.9735259706388597,0.473681347140572,3.4044141233039515,0.8793345636691348,-1.363221254055851,-1.8591261393053327,-0.8795016153846467,0.26018471247800656,-1.4077509839811715,-1.2894004340407959,-0.677305657267836,male
-2.353603961573546,1.4198611762064755,-1.535614997838086,-0.3994006377941984,1.8282125056405214,-2.054310313456625,1.3450733376143846,0.4171386193934908,-0.02586176863026256,-0.18335300043086097,-0.09775369443330066,0.22716553671438702,female
-1.1436843976033482,1.57168589482777,-0.4870243847457141,-0.3388106083627042,1.2228999139578527,0.3966544319121495,1.0966476213389815,0.2645069462318652,-0.666264338275577,-0.3136688040485241,-0.4328349936525404,0.3031026323266391,female
-0.580015073843986,-0.18798738293961542,-1.69219755945321,0.5984596250667911,0.2300280629864639,0.0580108752713015,0.4640041877381542,0.66103949949172,-1.0497781498700165,-0.3068573335672244,-0.3976070756054846,1.015594747634887,female
0.11058558924099576,-0.1729662695997574,-0.4756796539031846,-0.05719320481315563,0.3356003526645602,0.3739971103378609,0.7354487893987652,0.5927569903204292,0.4104803211958853,1.8261727950244788,0.9163665290315508,-0.27764895498852243,female
-0.48133853237169055,0.9262556832797882,0.7314844618840347,-0.20687231671891207,1.3708747879733822,1.4861636558403803,-0.9759082466117026,-1.0395742173576579,-0.8964380154814613,-0.6659760638288343,0.5147127862588197,-0.868636836362507,male
-0.477848226780149,0.6624256710812895,-0.4854545145920687,-0.314767558667258,0.8314093019750385,0.2324842172741255,-1.5352965607513267,-0.9858326413490425,-0.2940303446692362,0.48219432895431513,-0.15101164927609376,-0.46207311256002365,male
0.46694942072066403,0.33579546441964697,1.2489980798549867,-0.3230865529340654,-0.6669616976800025,-0.512593426249534,-0.5784591746839459,0.6259226000649609,0.6726238247735951,1.4698117945531302,1.2425715024436583,-0.5925977953141105,male
-0.3568968141346825,0.35031909670023736,0.21044327726456097,-0.1743773115997636,0.13856123447142593,-0.6471678985834635,-0.728899248707805,0.37732663098864516,-1.6795679875373266,-0.5482241012624325,-1.1784463614516436,3.416950693903131,male
-1.199479000769597,1.6163987021414907,-0.17882287903663668,5.969557097693449,1.51333315040908,-2.1412103079524334,-1.0117814088353798,-1.0947781033341548,0.5659585371109436,-1.550950110131905,-1.3226866558175414,-1.1446716383166196,male
1.1584245263222237,-1.439244394707486,0.16927875732544936,0.16645317962705683,-1.296626834087877,0.6217681580854987,0.7879657505778999,0.5289570013206721,0.5659585371109436,0.7759372679109807,0.9829389725850421,-0.6059360046932398,female
-0.30686526635002087,-0.45880591664922815,-0.34718618786471866,-0.29699719072542513,-1.0976482747066187,-0.3822507786595748,-0.6813146864769062,-1.0486845100648232,0.4104803211958853,-0.34031215452078456,0.5435608451319993,-0.26883329001128725,male
-1.1825658473909626,1.8461731110547723,0.38176449685562325,-0.39656236923785043,1.2010364397885829,-0.6398216042903018,-1.207566626959189,-1.0987991584477956,0.5659585371109436,-0.23398184889517917,-0.0200858436208941,-0.058122573662994045,male
1.5678847852849132,-1.325134205870312,1.217303069007336,-0.32997636868469915,-1.5259247756382595,1.0990963121429733,1.4602688913619324,0.5506709925650219,0.3598188800550387,0.2617969268496425,0.9962534612957404,-0.9978899953653758,female
0.636618670097092,-1.07364548961962,0.2817338573594933,-0.2728458534480208,-0.9963047170678053,0.09695660587718125,0.3858810241866549,0.5579949856514028,0.6726238247735951,1.9420582172944902,1.275857724220404,-0.1968024072632797,female
-3.30626302021515,0.7567253100804637,-3.850692259471234,-0.1798818179559596,1.1295618295883065,-2.01473283362214,0.3323938255360943,-1.0824736746864267,0.26018471247800656,-1.0988180769812121,-1.0297679041821794,0.4153769402515995,female
0.7705164203300338,0.2757874481446786,1.663455098780092,-0.2906451997196469,-0.9939736212196127,1.359258444279115,-0.416539256860458,0.5313507626799585,0.6189828997640675,1.7177127621343442,1.7285503403841451,-0.7258635259226909,male
0.2047253528906094,-0.8040736666527186,-0.7082502899513075,-0.12843684734103822,-0.630708128881873,0.024980099892486264,-0.282122090093626,0.5506709925650219,0.3598188800550387,0.7757272327393689,0.5169318677106027,-0.6405589577012658,female
-1.55723999014333,2.5544647973157897,-0.3784027328915738,7.082105823907007,-0.1349132811229883,-2.1412103079524334,0.42427146049791925,-1.0766043920048478,0.5659585371109436,-1.5347303271399197,-1.198418094517691,-1.1327446902038174,female
-1.9783977688612862,1.2173739400953685,-1.0191327693867218,0.09419013894991714,1.4895711054919785,-2.1412103079524334,-1.0459329118989074,-0.9806180470439554,0.11481682863609549,-1.4255351549833666,-1.3670682848532023,0.11779975715391923,male
-0.9380757416414733,1.7713524951989117,0.9317387743561232,-0.10297085999977176,1.8728739915127832,-0.5797013274666043,0.6653879899107837,-0.7407437670665982,0.5659585371109436,-0.5477743952747415,-0.3906724460686626,-0.29258910343995786,female
-0.04811289470623512,0.08530742977549947,-0.20828539696977585,-0.5117312410966696,0.40398219506357896,0.08220374884316692,-0.5200080071160611,0.5265679198467331,0.6726238247735951,-0.45185263494592,-0.36848163155083213,-0.3517880769819563,male
0.135395407878542,0.046223743314999746,-0.2125553126651145,-0.19857973723608832,0.26028321235509305,0.48834233893944246,1.004876763797319,-0.428288218248762,0.4104803211958853,-1.055022461901777,-0.48831202994711653,-0.7641894787555228,female
-0.9125185647014499,1.6552428519023281,0.31912656303584436,-0.41014320114989744,1.5492457254466647,-0.6464133448510043,-0.8482195068748316,0.2645069462318652,-3.9401820364273554,-1.044980155259359,-1.2738668638783144,0.42244415121898987,male
0.8033690061821662,0.04278562803697526,0.622669770060858,-0.15452508471482507,-0.2592364502956681,-1.491984960281976,0.09682057441800718,-1.0774479221401692,0.5659585371109436,-1.099696262232864,-1.1873226872587757,0.8086216926142007,female
1.5288000270674036,-1.7712472258817216,0.7036899708556383,-0.10525332870748193,-1.5602554842397822,0.6993435681059103,1.0238755750694075,0.6389133768879719,0.6726238247735951,2.665701088230367,1.9415821597553176,-0.49196847565259577,female
-0.9318808812548028,0.9359759823864457,-0.47860312253666487,-0.30707903010346277,2.0714681387279343,0.5894865717413755,-1.2734949712368249,-1.0120368260934536,-1.3189486010373987,-1.0206802527665932,-1.2738668638783144,1.4149811227148639,male
0.18095877408784747,-1.2461884177394074,-0.8417399868503191,-0.032491782399890375,-0.6654954606105234,0.13983336667850438,0.9601512872831764,-1.0139914505965346,0.26018471247800656,-0.646050852236735,0.08199190316112596,-0.8750250268463804,female
0.8520091871111184,-0.23597627459199852,1.0854839773064702,-0.24503859937186356,-1.2771591680840257,-2.1412103079524334,-0.8617625112931695,-0.4620198180174815,-0.2940303446692362,-1.0998143375608174,-1.3093721671068432,1.5052793787458418,male
0.9946810453665672,-1.3917640118770376,0.5029609947082619,-0.34294258097955344,-1.1682020082231481,0.3984573765998551,0.3632696298238487,0.6105070533718471,0.6189828997640675,0.5338192238420058,0.6367622661068871,-0.4247568605139195,female
-0.15023013874447516,0.4258671565059706,-0.6013204386353723,0.04800416030050773,0.764830001554986,0.33292864142147277,0.769362994843432,0.5265679198467331,0.6189828997640675,1.0366735526630138,0.23067036043058997,-0.5585685408066225,female
-0.05285350279796751,0.24781123130162822,-0.06462480016096789,-0.2482874010783149,0.36927788982831466,0.5697166786037626,-0.6373898774435425,0.5506709925650219,0.6726238247735951,-0.39729180478893267,0.1973841386538443,-0.6260791358037253,male
-0.22179251629353666,0.73785956626659,0.14868760623394844,0.31719703600422294,1.2788259726516018,-1.4931088575771376,-1.2619685380094803,-0.9613509274672092,-0.4219261270878333,1.508388868542706,0.5546562523909145,0.297729489988876,male
